Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Andre-Frank Zambo Anguissa,Napoli,99,CMR,"RM,CM",28-318,90,0,0,0,0,1,0,0,0,82,1,1,1,0.0,0.0,0.0,2,1,73,77,"94,8",9,43,0,0,0,2024-09-29
Mathías Olivera,Napoli,17,URU,LB,26-334,89,0,0,0,0,0,0,0,0,55,0,0,2,0.0,0.0,0.0,1,0,45,49,"91,8",8,29,2,1,0,2024-09-29
Leonardo Spinazzola,Napoli,37,ITA,LB,31-188,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,1,0,0,2024-09-29
Alessandro Buongiorno,Napoli,4,ITA,CB,25-115,90,0,0,0,0,0,0,0,0,86,0,0,2,0.0,0.0,0.0,0,0,74,80,"92,5",1,54,1,0,0,2024-09-29
Amir Rrahmani,Napoli,13,KVX,CB,30-218,90,0,0,0,0,1,0,0,0,81,0,1,0,0.1,0.1,0.0,1,0,72,77,"93,5",9,48,0,0,0,2024-09-29
Giovanni Di Lorenzo,Napoli,22,ITA,"RB,CB",31-056,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,2,0,53,64,"82,8",11,40,2,2,1,2024-09-29
Elia Caprile,Napoli,25,ITA,GK,23-035,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,13,"76,9",0,8,0,0,0,2024-09-29
Milan Đurić,Monza,11,BIH,FW,34-130,90,0,0,0,0,1,1,0,0,16,0,1,1,0.1,0.1,0.0,0,0,7,12,"58,3",1,8,0,0,0,2024-09-29
Daniel Maldini,Monza,14,ITA,AM,22-354,90,0,0,0,0,3,0,1,0,41,0,1,0,0.2,0.2,0.0,2,0,28,32,"87,5",1,39,1,2,2,2024-09-29
Matteo Pessina,Monza,32,ITA,AM,27-161,90,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,0,0,45,51,"88,2",3,47,3,2,2,2024-09-29
Alessandro Bianco,Monza,42,ITA,CM,21-364,82,0,0,0,0,0,0,0,0,89,3,0,1,0.0,0.0,0.1,4,0,75,78,"96,2",10,74,0,2,0,2024-09-29
Gianluca Caprari,Monza,10,ITA,CM,31-061,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-29
Warren Bondo,Monza,38,FRA,CM,21-014,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,2,0,57,59,"96,6",2,52,1,0,0,2024-09-29
Giorgos Kyriakopoulos,Monza,77,GRE,WB,28-237,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,1,0,26,35,"74,3",1,25,2,0,0,2024-09-29
Pedro Pereira,Monza,13,POR,WB,26-251,86,0,0,0,0,0,0,0,0,60,3,3,2,0.0,0.0,0.0,0,0,42,49,"85,7",2,45,4,1,0,2024-09-29
Kevin Martins,Monza,55,ITA,WB,19-242,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,5,0,0,0,2024-09-29
Andrea Carboni,Monza,44,ITA,CB,23-238,90,0,0,0,0,1,0,0,0,81,1,3,3,0.0,0.0,0.0,0,0,62,68,"91,2",2,61,1,0,0,2024-09-29
Pablo Marí,Monza,22,ESP,CB,31-029,90,0,0,0,0,0,0,0,0,74,2,0,1,0.0,0.0,0.0,0,0,64,68,"94,1",2,54,0,1,1,2024-09-29
Armando Izzo,Monza,4,ITA,CB,32-211,81,0,0,0,0,0,0,1,0,81,3,2,1,0.0,0.0,0.0,1,0,67,73,"91,8",4,64,1,1,1,2024-09-29
Danilo D'Ambrosio,Monza,33,ITA,CB,36-020,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,5,0,0,0,2024-09-29
Stefano Turati,Monza,30,ITA,GK,23-024,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,23,32,"71,9",0,21,0,0,0,2024-09-29
Ange-Yoan Bonny,Parma,13,FRA,FW,20-341,69,0,0,0,0,2,0,0,0,24,0,0,0,0.2,0.2,0.2,5,0,13,17,"76,5",5,21,3,2,1,2024-09-30
Gabriel Charpentier,Parma,9,CGO,FW,25-136,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,2,1,3,3,"100,0",0,5,0,0,0,2024-09-30
Valentin Mihaila,Parma,28,ROU,LW,24-241,45,0,0,0,0,1,1,0,0,21,0,0,1,0.2,0.2,0.0,3,0,15,18,"83,3",2,13,1,0,0,2024-09-30
Pontus Almqvist,Parma,11,SWE,RW,25-082,45,0,0,0,0,2,1,0,0,28,0,0,0,0.1,0.1,0.0,1,0,21,24,"87,5",0,25,6,1,0,2024-09-30
Dennis Man,Parma,98,ROU,"LW,RW",26-035,90,1,0,0,0,4,1,0,0,45,0,0,0,0.6,0.6,0.3,5,1,31,38,"81,6",4,37,3,1,1,2024-09-30
Antoine Hainaut,Parma,20,FRA,"AM,RB",22-225,77,0,0,0,0,0,0,0,0,38,1,0,2,0.0,0.0,0.1,1,0,26,33,"78,8",3,26,1,0,0,2024-09-30
Mohamed Haj,Parma,61,TUN,AM,19-188,13,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,4,0,0,0,2024-09-30
Hernani,Parma,27,BRA,"DM,CB",30-187,90,1,0,1,1,1,0,0,0,58,3,1,1,0.8,0.0,0.2,4,0,39,52,"75,0",5,41,2,0,0,2024-09-30
Adrian Bernabe,Parma,10,ESP,DM,23-127,90,0,0,0,0,2,0,1,0,97,2,1,0,0.1,0.1,0.2,6,0,77,89,"86,5",10,75,3,0,0,2024-09-30
Emanuele Valeri,Parma,14,ITA,LB,25-298,45,0,0,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.0,0,0,16,23,"69,6",2,13,1,1,0,2024-09-30
Woyo Coulibaly,Parma,26,FRA,LB,25-133,45,0,1,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.4,3,2,23,26,"88,5",0,21,4,2,1,2024-09-30
Botond Balogh,Parma,4,HUN,CB,22-116,60,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.0,1,0,47,50,"94,0",2,44,0,0,0,2024-09-30
Simon Sohm,Parma,19,SUI,"AM,DM",23-172,30,0,0,0,0,1,0,0,0,17,0,0,0,0.3,0.3,0.0,2,0,11,14,"78,6",3,12,2,0,0,2024-09-30
Yordan Osorio,Parma,3,VEN,CB,30-143,90,0,0,0,0,1,0,0,0,95,0,1,0,0.0,0.0,0.0,0,0,79,88,"89,8",3,70,1,0,0,2024-09-30
Enrico Del Prato,Parma,15,ITA,"RB,CB",24-325,90,0,0,0,0,1,0,0,0,85,1,1,3,0.0,0.0,0.0,3,0,72,79,"91,1",7,60,0,0,0,2024-09-30
Zion Suzuki,Parma,31,JPN,GK,22-040,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,42,"71,4",0,28,0,0,0,2024-09-30
Zito Luvumbo,Cagliari,77,ANG,FW,22-205,72,0,1,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.5,2,1,12,21,"57,1",3,20,2,2,1,2024-09-30
Răzvan Marin,Cagliari,18,ROU,CM,28-130,18,1,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,4,4,"100,0",2,3,0,0,0,2024-09-30
Roberto Piccoli,Cagliari,91,ITA,FW,23-247,90,1,0,0,0,4,2,1,0,22,0,0,1,0.8,0.8,0.0,1,0,7,11,"63,6",0,11,1,2,1,2024-09-30
Nicolas Viola,Cagliari,10,ITA,AM,34-354,63,0,0,0,0,1,0,0,0,43,2,1,0,0.0,0.0,0.2,1,0,16,31,"51,6",3,20,3,5,2,2024-09-30
Gianluca Gaetano,Cagliari,70,ITA,"AM,FW",24-148,27,0,1,0,0,2,0,0,0,12,0,0,0,0.7,0.7,0.3,3,1,5,8,"62,5",3,8,0,1,1,2024-09-30
Michel Ndary Adopo,Cagliari,8,FRA,CM,24-073,90,0,1,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.8,4,2,36,39,"92,3",7,26,3,1,0,2024-09-30
Antoine Makoumbou,Cagliari,29,CGO,CM,26-074,90,0,0,0,0,1,0,0,0,55,1,2,4,0.0,0.0,0.0,0,0,38,43,"88,4",3,27,0,0,0,2024-09-30
Adam Obert,Cagliari,33,SVK,WB,22-038,63,0,0,0,0,0,0,1,0,42,0,2,2,0.0,0.0,0.0,2,1,30,36,"83,3",7,18,3,0,0,2024-09-30
Tommaso Augello,Cagliari,3,ITA,WB,30-031,27,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,11,"63,6",0,4,0,0,0,2024-09-30
Nadir Zortea,Cagliari,19,ITA,WB,25-103,90,1,0,0,0,2,1,0,0,33,4,1,0,0.5,0.5,0.0,5,1,15,23,"65,2",2,18,3,4,3,2024-09-30
Sebastiano Luperto,Cagliari,6,ITA,CB,28-024,90,0,0,0,0,1,0,0,0,58,0,3,0,0.2,0.2,0.0,0,0,37,50,"74,0",2,34,0,0,0,2024-09-30
Yerry Mina,Cagliari,26,COL,CB,30-007,72,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,29,36,"80,6",0,21,0,0,0,2024-09-30
José Luis Palomino,Cagliari,24,ARG,CB,34-269,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,5,0,0,0,2024-09-30
Gabriele Zappa,Cagliari,28,ITA,CB,24-283,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,2,0,27,37,"73,0",1,20,2,0,0,2024-09-30
Simone Scuffet,Cagliari,22,ITA,GK,28-122,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,34,"64,7",0,18,0,0,0,2024-09-30
